name,latitude,longitude,醤油,豚骨,味噌,塩,つけ麺,家系,二郎系,担々麺,魚介,油そば,まぜそば,ちゃんぽん,鶏白湯
皇綱家,35.731247470393285,139.70925452954145,11,5,0,1,0,14,0,0,0,0,0,0,0
中華そば 流川,35.694663938685814,139.69837098456782,16,1,1,7,9,0,0,0,1,0,2,0,0
喜多方食堂 浅草本店,35.710652338703454,139.7856628846681,16,2,6,11,0,0,0,0,1,0,0,0,0
博多ラーメン でぶちゃん 高田馬場本店,35.71248143867736,139.7073862847415,2,16,0,3,0,2,0,0,0,0,0,0,0
ガンコンヌードル,35.73642803867576,139.75008168495341,22,0,3,8,15,0,0,0,4,0,0,0,0
ピコピコポン,35.71037859552245,139.7094888042593,3,0,0,7,2,0,12,0,0,0,0,0,0
えどもんど,35.7337243485011,139.7683320091229,3,0,1,5,0,0,3,0,0,0,0,0,0
富白,35.70424533870462,139.77654758460983,1,0,0,27,1,0,0,0,0,0,0,1,2
三馬路 東京店,35.69105163871035,139.76820288448238,8,3,0,28,15,0,0,0,4,2,0,0,0
すごい煮干ラーメン凪 新宿ゴールデン街店本館,35.69378403868832,139.70448928455465,5,1,0,4,0,0,0,0,0,0,0,0,0
ラーメンの店 ホープ軒 千駄ヶ谷店,35.67658923870177,139.71245158437537,3,2,4,3,0,1,0,0,0,0,0,0,0
百日紅,35.69091100011275,139.70530102777232,4,1,0,13,30,0,0,0,6,0,0,0,0
味噌屋 八郎商店 新宿店,35.69635103079043,139.69842286246697,0,4,66,0,2,0,0,0,0,0,0,0,0
銀座鴨そば 九代目けいすけ 銀座店,35.66934323872303,139.76474868426553,5,1,0,2,3,0,0,0,0,7,0,0,1
鬼そば 藤谷,35.6602793329787,139.69937000684183,0,0,1,35,2,0,0,0,0,0,0,0,0
横浜ラーメン 武蔵家 御茶ノ水店,35.697837530270526,139.76254108679737,13,10,5,4,1,27,1,0,0,0,0,0,0
LOKAHI,35.73366353867007,139.7267022849419,3,0,0,14,6,0,0,0,6,0,0,0,0
たきちゃんラーメン,35.667990038719225,139.75008748426214,4,2,0,6,0,1,0,0,0,0,0,0,0
栄屋 ミルクホール,35.69319552422441,139.77006834189808,4,0,0,0,0,0,0,0,0,0,0,0,0
九州じゃんがららあめん 原宿店,35.669592976419985,139.70341030115267,0,9,5,1,0,0,0,0,1,0,0,0,0
175°DENO担担麺 TOKYO,35.695194738685586,139.69869478457298,0,0,2,1,0,0,1,14,0,0,0,0,3
屯ちん 池袋西口店,35.73136823866635,139.71046098493008,9,21,10,1,0,1,0,0,2,0,0,0,0
ABCらーめん,35.672703538721414,139.76636158429832,9,1,11,5,3,0,0,4,0,0,0,0,0
万世麺店 有楽町店,35.67493163385634,139.76179053709302,6,0,0,0,0,0,0,0,0,0,0,0,0
京都銀閣寺 ますたに 日本橋本店,35.68102648969653,139.77495638527466,12,0,0,0,1,1,0,0,0,0,0,0,0
鶏そば みた葉,35.6944676386877,139.70391358456197,2,0,1,13,4,0,0,0,1,0,0,0,19
豚山 上野店,35.706210698818396,139.77257459022223,6,1,0,6,1,1,13,0,0,0,0,0,0
油そば専門店浜そば 本店,35.70834515691631,139.77052382893004,1,0,0,1,3,0,0,0,0,41,0,0,0
風雲児 東京ラーメン横丁店,35.68154174836396,139.76968116322595,2,0,0,2,7,0,0,0,6,0,0,0,4
アートマサシヤ,35.65541713870998,139.69599828417307,4,0,0,3,0,0,0,0,2,0,0,0,0
瀬佐味亭 虎ノ門店,35.66912663871929,139.7525734842719,0,0,0,0,1,0,0,9,0,0,0,0,0
本田麺業 神田西口駅前店,35.690751838711165,139.770190284478,10,0,0,20,29,0,0,0,4,0,0,0,0
ラーメン 神田店,35.68850997194328,139.77118435868422,6,0,0,5,6,0,9,0,0,0,0,0,0
麺舗 十六,35.73387152395072,139.702944654982,10,1,0,3,16,0,0,0,4,4,0,0,0
しゅういち 恵比寿店,35.64721043871912,139.70831368408153,0,0,0,0,26,0,0,0,0,6,0,0,0
炭火焼濃厚中華そば 海富道,35.693341738709734,139.77084588450364,0,1,1,1,0,0,0,0,6,0,0,0,0
めん徳 二代目 つじ田 新橋店,35.667565892776565,139.75269289239216,3,9,0,1,15,0,0,0,12,0,0,0,0
旨辛ラーメン 表裏 高田馬場店,35.71304013867697,139.70725338474722,0,0,10,0,4,0,5,5,0,0,0,1,0
つけ麺屋 ひまわり,35.71461413867457,139.7028490847662,0,13,0,1,49,0,0,0,10,9,0,0,0
炭火焼濃厚中華そば 奥倫道,35.65662733872737,139.75299308414532,0,0,2,1,1,0,0,0,0,0,0,0,1
谷ラーメン,35.67660663871847,139.7648960843388,14,3,0,3,0,0,0,0,0,0,0,0,0
横浜らーめん 山本家,35.6893025824072,139.69735967084955,6,5,0,0,0,30,0,0,0,0,0,0,0
孫鈴舎,35.67828783871759,139.76551818435536,4,10,1,3,7,1,0,0,5,0,0,0,0
壱蔵家,35.6987326818242,139.697185362258,8,13,27,22,1,26,0,0,0,0,1,0,0
らーめん いっとく,35.73014527736742,139.7624127697624,2,0,0,0,3,0,0,0,5,0,0,0,10
熊公,35.696064838711855,139.78289178452272,0,0,12,1,0,0,1,0,0,0,1,0,0
ラーメン龍の家 新宿小滝橋通り店,35.69605893868493,139.69835758458194,5,4,0,0,28,0,0,0,0,0,0,0,0
瞠 恵比寿店,35.6476236734565,139.71133765117492,0,2,0,2,5,0,0,0,5,15,0,0,0
青葉 御徒町店,35.70575633788052,139.77457305628056,6,5,0,6,22,0,0,0,11,0,0,0,0
らーめん  忍者,35.70031173870672,139.77528028457098,4,2,0,1,0,0,17,0,0,0,0,0,0
銀座 篝 大手町店,35.688528007614146,139.76466772769638,8,1,0,4,1,0,0,0,1,1,0,0,13
俺の創作らぁめん 極や 上野広小路店,35.70816363870112,139.77337748465163,4,1,0,8,0,0,0,1,5,0,0,0,0
ラーメン大戦争 神田店,35.689758338711925,139.77061148446762,22,1,0,3,0,0,0,0,0,1,0,1,0
中華そば専門 田中そば店 渋谷パルコ店,35.662116073428145,139.69893856921644,1,6,2,11,1,2,0,0,0,0,0,0,0
らあ麺 やったる 高田馬場店,35.71368511580275,139.70545287609454,9,5,0,8,12,0,0,0,0,10,0,0,0
道楽 代々木店,35.68134485718068,139.6930667053412,10,18,6,7,0,12,0,0,0,0,0,0,0
WILDラーメン,35.7106008374197,139.7119760874583,5,6,16,1,0,0,6,0,1,1,0,0,0
鶏そば かぐら屋 上野御徒町店,35.70809676755387,139.77413664685093,0,0,1,15,14,0,0,0,3,0,0,0,7
中華そば 満鶏軒 渋谷店,35.65535263870972,139.69505348417306,8,0,0,18,0,0,0,0,0,6,0,0,0
東京背脂らーめん 麺王 渋谷本店,35.66021453870711,139.69656398422114,11,3,4,6,6,1,1,0,0,1,0,0,0
Menya Ikuzo Tokyo,35.67845773872101,139.7765720843493,1,0,0,1,1,0,0,0,1,0,0,0,0
ラーメン 池田屋 高田馬場店,35.71616333867367,139.7031071847817,4,5,0,1,4,0,6,0,0,0,1,0,0
旬彩china 口水,35.69150993871181,139.77369578448318,7,0,3,7,1,0,0,27,0,1,0,0,1
貝そば もぉむ,35.64083833873466,139.7444064839919,22,0,0,17,14,0,0,0,0,0,7,0,0
広島つけめん まるとちび,35.730479466108804,139.7074869339226,3,0,0,1,33,0,0,0,2,0,2,0,0
一蘭 アトレ上野山下口店,35.712419238699006,139.7752172846933,0,7,0,4,0,0,0,0,0,0,0,0,0
麺家 大勝軒,35.67392692139526,139.76427080343356,19,1,9,6,2,0,0,0,0,0,0,0,0
とんちん亭,35.70535133870007,139.76444558462944,2,0,0,0,0,0,0,0,0,32,0,0,0
らぁめん 福や,35.72391772690918,139.71086195574182,9,8,5,4,1,4,0,0,0,0,0,0,0
らぁ麺 貝屋の台所 by 虎ノ門 虎武,35.6543281907816,139.75656497525105,14,0,16,12,2,0,0,0,0,0,0,0,0
一蘭 池袋店,35.73251113866683,139.71419518493903,0,11,2,1,0,0,0,0,0,0,0,0,0
一蘭 新宿中央東口店,35.69058553868981,139.70280508452353,0,9,0,4,0,0,0,0,0,0,0,0,0
油そば専門店 ぶらぶら 新宿店,35.68972003868849,139.6969169845189,7,0,0,3,1,0,0,0,0,52,2,0,0
油そば鈴の木,35.73218463866439,139.70593798494153,9,0,3,4,1,0,0,0,0,31,19,0,0
博多豚骨らぁ麺 一絆 御徒町本店,35.7082035387016,139.77494738465091,2,35,0,13,0,1,3,0,0,0,0,0,0
極 BANKARA TOKYO,35.69058839685943,139.7041523808478,2,4,0,1,12,0,0,4,2,0,1,0,0
町田商店 宮益坂店,35.66023083870997,139.70551648421502,5,1,0,0,0,9,0,0,0,0,0,0,0
長浜や 日暮里店,35.72921517484525,139.7721255127947,3,14,0,5,0,0,0,0,0,0,0,0,0
茶麺房 貴勇,35.68331833088111,139.76717609257324,0,0,2,0,0,0,0,32,2,0,0,1,0
麺屋 江戸紫,35.69032942705867,139.77744797224662,19,11,0,11,13,0,0,5,6,0,0,0,0
じげもんちゃんぽん 秋葉原店,35.699199747437355,139.77522860972573,3,7,0,1,0,0,0,0,0,0,0,53,0
ロジェ・カフェヌードル,35.703347832768266,139.7658930547123,3,0,1,5,0,0,0,0,0,0,0,0,0
らーめん処 歩や,35.73882183867923,139.76573048496667,9,0,7,4,4,0,0,0,1,2,0,0,0
ラーメン 桃源,35.72373775486792,139.71136053373232,11,0,1,7,3,0,0,0,0,0,0,0,0
まぜそば 三ツ星,35.64751696154171,139.70809375882638,2,0,0,2,0,0,0,3,0,1,41,1,0
わ蔵 新宿店,35.69479626282216,139.70316226933863,0,26,0,1,1,0,0,0,1,0,0,0,0
らーめん田丸,35.634335338728555,139.71223018394875,5,0,0,3,0,1,0,2,0,0,0,0,0
横浜家系らーめん侍 渋谷本店,35.65884531505363,139.69910426160294,9,5,0,2,0,36,0,0,0,0,0,0,0
鶏ポタラーメンTHANK お茶の水,35.69388523870728,139.76423278451378,0,1,2,7,8,0,0,1,1,0,0,0,4
長岡生姜ラーメン しょうがの湯,35.65662923871214,139.70522298417885,20,0,0,1,0,0,0,0,0,0,0,0,0
横浜家系らーめん 武源家,35.64781323872981,139.74309638406322,5,3,0,3,0,29,0,0,0,4,0,0,0
博多一瑞亭 三田店,35.64877663872978,139.7449050840717,10,41,0,5,0,0,0,0,0,0,0,0,0
ラーショ マルミャー 池袋店,35.7327922386637,139.70495788494833,8,1,6,4,1,3,0,0,0,0,0,0,0
麺食堂 一真亭,35.71047372372992,139.78102202571947,19,0,1,7,7,0,0,0,0,7,1,0,1
ウミノイロ マグロ卸のマグロ丼とラーメンの店,35.669617938724244,139.76907538426528,6,0,0,7,0,0,0,0,0,0,0,0,2
広州市場 五反田店,35.62585765049851,139.72622519469115,11,0,0,23,0,0,0,1,2,0,0,0,0
らあめん渋英,35.65897763870883,139.6994788842066,1,50,7,0,2,0,1,2,0,0,0,0,0
節骨麺 たいぞう 池袋店,35.73201629933518,139.71053049928736,1,4,0,2,6,2,0,0,9,0,1,0,0
つけそば 黒門,35.694302938686,139.69823258456427,1,0,0,6,13,0,0,0,0,0,0,0,0
三吉,35.66784803872245,139.75991388425382,10,2,0,3,0,0,0,0,1,0,0,0,0
昌平ラーメン 新宿西口店,35.69355877750904,139.69642538581198,4,1,0,2,14,0,0,0,7,0,0,1,2
秋葉原つけ麺 油そば 楽,35.702820438703675,139.77069638459952,2,2,2,2,25,0,0,0,7,24,2,0,1
中華そばと餃子,35.658622238726636,139.7546864841643,20,0,0,0,1,0,0,0,2,0,0,0,0
東京愛情麻辣湯,35.711405710498,139.70963846676185,1,0,0,4,0,0,0,0,0,0,0,0,0
麺屋お杉,35.62634844411505,139.7269567780033,11,3,0,6,16,0,1,0,5,30,0,0,0
神田小松屋,35.70238163870262,139.766518984598,9,0,0,0,4,0,0,0,1,0,0,0,0
らーめん山頭火 渋谷店,35.65563053871317,139.7064203841679,2,4,5,15,1,0,0,6,0,0,0,0,0
AFURI 新宿ルミネ,35.689240138689506,139.69919418451246,1,0,0,25,1,0,0,0,4,0,0,0,0
ラー麺 ずんどう屋 新宿歌舞伎町店,35.6967883386856,139.70193408458678,0,25,0,0,0,0,0,0,0,0,0,0,0
麺処 花田 上野店,35.70941363870104,139.7755726846627,0,3,51,1,7,0,0,0,0,0,0,0,0
成都正宗担々麺 つじ田,35.69468463870634,139.76287178452282,1,1,7,1,2,0,0,36,1,0,0,0,0
王道家直系 IEKEI TOKYO,35.70436283747294,139.77237774720447,4,2,0,7,0,20,0,0,0,0,0,0,0
らぁめん冠尾,35.647861098283485,139.7084878769169,1,0,0,0,0,0,0,1,0,0,0,0,14
味噌らーめん 柿田川 ひばり 恵比寿本店,35.64653933871934,139.70766148407523,0,2,67,1,2,0,0,0,2,0,0,0,0
つけそば 丸長 目白店,35.72272043866949,139.70307868484792,5,0,0,3,15,0,0,0,2,0,0,0,0
麺恋処 き楽,35.66315183872337,139.75346128421089,2,3,4,1,8,0,0,1,6,0,0,0,0
麺屋 睡蓮,35.70319284472244,139.76562836160886,4,2,2,1,16,0,0,0,2,0,3,0,0
ラーメン 奏,35.73604753867638,139.75128588494874,8,0,0,3,1,0,0,0,18,0,0,0,9
炙り味噌らーめん 麺匠 真武咲弥 渋谷店,35.65786593870866,139.69674688419727,0,0,29,1,6,0,0,0,0,0,0,0,3
ラーメン二郎 池袋東口店,35.728235938669435,139.71389898489605,1,2,0,2,0,0,3,0,0,0,4,0,0
きたかた食堂,35.66361353872372,139.75549308421415,11,0,7,0,0,0,0,0,1,0,0,0,0
本家 第一旭 新宿店,35.689124838693374,139.71104988450298,11,5,0,3,0,0,0,0,1,0,0,0,0
博多長浜らーめん ぼたん 大塚本店,35.732707338671084,139.72800648493134,0,27,0,2,0,0,0,0,0,0,0,0,0
らぁ麺 くろ渦,35.69106533869053,139.70599398452612,9,0,0,2,7,0,0,0,1,0,2,0,0
麺家 いし川,35.665575238721765,139.75324898423554,3,12,0,7,11,0,0,0,14,0,0,0,0
担々麺 辣椒漢 神田本店,35.69266253870793,139.7638531845017,1,0,7,1,0,0,0,43,0,0,0,0,0
ヌードル ボイス,35.728158738667986,139.70920718489856,0,1,0,3,5,0,0,0,3,1,1,0,2
麺屋 味方,35.66473622707317,139.755584577468,4,0,0,3,0,0,10,0,0,0,0,0,0
ラーメン ヤスオ,35.68396400836641,139.6985967583517,4,4,0,1,0,3,9,0,3,0,0,0,0
巣鴨家,35.732667138674636,139.73911698492282,14,11,2,6,1,20,2,0,0,0,0,0,0
天鳳 新橋店,35.66702773036305,139.7602632500664,15,16,0,4,1,3,0,0,0,0,0,0,0
希家 上野店,35.71187242040033,139.7785824417059,8,10,6,8,1,38,0,0,0,1,0,0,0
横浜家系ラーメン 鶯家,35.72131866219775,139.78029714215577,16,22,3,11,1,42,0,0,0,1,0,0,0
食無双,35.63458803872835,139.7120984839514,0,0,1,2,0,0,0,5,0,0,0,0,0
らーめん まとい,35.69543800679248,139.7663949808412,16,2,4,18,4,1,1,2,8,2,0,0,0
竹岡式ラーメン 世良,35.73776606064689,139.7479768468625,19,4,1,7,1,0,4,0,0,0,0,0,0
札幌熟成味噌らーめん匠神 湯島店,35.70586813870136,139.7695547846311,3,0,34,1,0,0,0,2,0,0,0,0,0
掃部介,35.67285788093175,139.77277860890305,19,1,1,1,4,0,0,0,2,0,0,0,0
らーめん サムライ,35.71943032669891,139.78451271232888,14,0,0,27,0,1,0,1,2,0,0,0,4
巧家,35.733265062240065,139.7586728324629,3,7,4,2,9,2,1,4,1,0,1,0,0
中華そば 神寄 巣鴨地蔵通店,35.73477753867246,139.7364728849463,6,0,1,5,0,0,0,0,0,0,0,0,0
雲林坊 大門店,35.65645033872767,139.75362528414308,3,0,1,0,0,0,0,13,0,0,0,0,0
百年本舗 秋葉原総本店,35.70281643870373,139.77089398459935,17,0,0,7,3,0,0,0,0,0,4,0,0
室壱羅麺,35.68592103871595,139.7755551844254,3,8,15,0,2,0,0,0,11,0,0,0,0
忍八,35.657476441567496,139.7552146646652,2,3,2,2,37,0,0,0,16,1,0,0,0
護摩龍 百人町総本山,35.700115038682085,139.69755298462346,0,1,2,0,7,0,0,10,1,2,1,0,0
らーめん 大 大久保店,35.70020013868163,139.69631318462518,8,0,1,15,8,1,15,0,0,9,0,0,0
らうめん とくや,35.69606293870605,139.76471428453544,16,0,3,16,4,0,0,0,2,0,0,0,0
ミサト,35.701694538684734,139.70914818463157,18,3,19,18,0,1,0,0,0,0,0,0,0
担々麺 ぺんぺん,35.66617988230979,139.75104822107676,0,0,7,2,0,0,0,22,0,0,0,0,0
鶏そば かぐら屋 西新宿店,35.69636933356733,139.69776181208567,4,1,1,16,3,0,0,0,0,0,0,0,6
麺屋 義,35.73090845732665,139.76368030287315,14,0,0,26,0,0,0,0,6,0,0,0,0
すごい煮干ラーメン凪 新宿ゴールデン街店別館,35.69496943868726,139.7035294845673,3,0,0,1,0,0,0,0,1,3,0,0,0
案山子,35.70848412103618,139.7756817275023,21,0,0,8,2,0,0,0,0,0,0,0,5
SHRIMP NOODLE 海老ポタ,35.66634753872225,139.7563161842412,0,0,1,0,2,0,0,1,0,0,2,0,0
ひろちゃんラーメン!,35.73273231921789,139.70969220260537,12,0,0,13,1,0,0,0,0,0,0,0,0
鶏白湯専門 らーめん我羅奢,35.71051969935196,139.70993598284653,5,3,2,15,1,0,0,0,0,0,4,0,18
ふく流らーめん 轍 東京高田馬場本店,35.71254573867718,139.70692228474246,4,1,0,5,0,0,0,0,2,1,9,0,12
鶏そば・ラーメン Tonari,35.65818843870765,139.6941884842023,12,0,0,13,0,0,0,0,2,2,0,0,0
麺酒処 ぶらり,35.72740143868856,139.7722947848467,1,2,1,5,0,0,0,0,1,0,0,0,34
ラーメン二郎 品川店,35.62397653874493,139.7430506838225,5,0,0,4,0,0,0,0,0,0,0,0,0
麺恋処 いそじ,35.68126663869495,139.7003576844311,2,3,8,5,10,0,1,0,7,0,0,0,0
らーめん 穀雨,35.655065238711266,139.69934238416715,12,0,1,7,0,0,0,0,3,0,0,0,0
塩生姜らー麺専門店 MANNISH 淡路町本店,35.69318283970307,139.76765587632508,2,0,0,23,7,0,0,0,0,0,0,0,0
支那そば大和 稲荷町店,35.711223420179415,139.78413728803542,12,0,0,3,2,0,0,0,4,1,1,0,0
支那麺 はしご 本店,35.67161233872053,139.76144658429075,4,1,0,3,0,0,0,7,0,0,0,0,0
ソラノイロ ニッポン,35.68031894403737,139.7680097725446,30,0,1,1,0,1,0,0,0,0,0,0,0
松戸富田麺絆,35.679564338716695,139.7652705843684,0,7,0,0,31,0,0,0,10,0,0,0,0
馳走麺 狸穴,35.73258453866736,139.71605028493846,1,1,2,1,23,0,0,0,8,0,0,0,0
らぁ麺 鳳仙花,35.69443292566239,139.7007183223702,0,0,1,6,3,0,0,0,1,0,0,0,0
塩そば専門店 桑ばら,35.729160838669664,139.7164464849036,0,0,1,63,0,0,0,0,4,2,0,0,0
俺の空,35.71125983867671,139.7028708847323,1,8,0,3,6,0,0,0,9,0,0,0,0
メンショー サン フランシスコ,35.689424833354934,139.69975279980514,0,0,5,2,10,0,0,1,0,1,0,0,22
鶏そば 三歩一,35.71336573867646,139.7063022847512,0,0,0,6,4,0,0,0,1,0,2,0,6
利尻昆布ラーメン くろおび,35.66773783872002,139.7521211842582,13,0,1,25,0,0,0,0,3,0,0,0,0
づゅる麺 池田,35.634598638728335,139.7120867839515,7,2,0,7,29,2,0,0,4,0,0,0,0
さんじ,35.710755904722504,139.78038956525313,8,3,2,16,5,0,0,0,1,1,0,0,0
めん処 羽鳥,35.73060933868629,139.7715545848796,11,0,6,2,0,0,0,0,2,0,0,0,0
麺屋 ごとう,35.73573460522249,139.74763085801766,7,1,0,4,4,0,0,0,11,0,0,0,0
油そば 炙ら家,35.70729012814209,139.77831878569074,4,0,0,1,0,0,0,1,0,41,2,0,0
俺流塩らーめん 池袋明治通り店,35.73292434492474,139.71552032085063,0,0,0,0,0,0,0,0,0,0,0,0,0
一蘭 渋谷店,35.661118138707955,139.70098448422715,0,6,0,4,0,0,0,0,0,0,0,0,0
天下一品 池袋西口店,35.73257273866551,139.71022308494244,0,1,0,1,0,3,0,0,0,0,0,0,0
タイガー餃子会舘 御徒町店,35.70417253870434,139.7755104846098,1,0,0,0,0,0,0,2,0,0,0,0,0
日本橋 札幌や,35.68017663871828,139.77146088437024,2,0,30,6,0,0,0,0,0,0,0,0,0
宍道湖しじみ中華蕎麦 琥珀 池袋店,35.73370053866517,139.711381784953,17,0,0,21,2,0,0,0,0,0,0,0,0
古武士 新宿6丁目店,35.69342373869031,139.71003528454713,0,5,0,1,33,0,0,0,4,1,0,0,0
タムジャイサムゴー 恵比寿店,35.64693903872008,139.71082318407701,0,0,1,0,0,0,0,1,0,0,0,0,0
青山焼鳥倶楽部 昼の部 らーめん・つけ麺屋,35.66249263784937,139.71129363690275,11,0,0,1,41,3,0,0,5,0,0,0,2
らぁめん 舎鈴,35.68987429466775,139.76708163190304,1,4,0,5,8,1,0,0,7,0,0,0,0
老四川麺館 金満軒 高田馬場店,35.713205038675085,139.7016613847528,0,0,0,0,0,0,0,21,0,0,0,1,0
蟹らあめん 一本道,35.64279103871901,139.6991801840433,2,0,14,9,3,1,0,0,0,0,0,0,0
めん処 さんば,35.67979263872007,139.776295384363,23,13,0,3,2,1,13,0,3,4,0,0,2
コッテリの塩ラーメン専門店 MANNISH 日暮里,35.73105803868569,139.7706020848848,6,0,0,57,3,3,0,0,0,0,0,0,0
カイテイエン,35.695526820243956,139.77135351687085,4,1,6,5,0,0,0,1,3,0,1,0,11
ぶるんちょ,35.62536669424847,139.71618188472488,0,1,54,2,0,0,0,0,0,0,0,0,1
麺好獅子團,35.69401737268148,139.76574951613352,2,1,4,1,7,0,0,0,2,0,0,0,0
夕焼けラーメン,35.69380813870733,139.764225184513,8,2,2,7,4,0,0,0,3,0,0,0,0
中華そばコヨシ 渋谷店,35.65998734542413,139.69511398485832,9,0,0,3,0,0,0,0,4,0,2,0,0
八じゅう 渋谷店,35.661423738706496,139.69703278423302,16,1,0,2,7,0,0,0,4,0,0,0,0
えびくら 渋谷店,35.65863593870883,139.6988054842036,1,2,5,1,13,1,7,0,0,0,10,0,1
光来,35.695121358664856,139.697345807226,13,2,16,2,0,0,0,1,1,0,0,0,0
支那麺 はしご 銀座八丁目店,35.66756233872334,139.76215868424936,6,0,0,3,0,0,0,12,0,0,0,0,0
中華麺酒房 中華そば すずらん,35.64823220384152,139.7104424197282,2,0,0,2,0,0,0,4,0,0,0,0,0
MENYA NAKAGAWA,35.73357220181102,139.70811368392035,14,3,0,12,15,0,0,0,16,0,0,0,0
らーめん バリ男 新橋本店,35.668467159486816,139.7522977342166,6,13,0,2,3,0,9,0,0,0,0,0,0
俺の空 池袋店,35.73217653866766,139.71614778493426,1,0,0,1,14,0,0,0,12,0,1,0,0
環七土佐っ子ラーメン,35.732967538665115,139.70979308494674,7,2,0,3,0,0,0,0,0,0,0,0,0
極上中華そば 福味 東京駅　KITTE店,35.679505238716764,139.7653066843678,19,0,0,9,2,0,0,0,0,0,0,0,5
銀座 創龍,35.67159615471929,139.76164348065538,38,5,1,2,3,0,1,0,2,0,0,0,0
利しり,35.696000018739504,139.7029208450769,3,1,10,1,0,0,0,0,0,0,0,0,0
鷹流 高田馬場店,35.712539238675156,139.70056318474684,1,0,0,25,8,0,0,0,0,0,0,0,3
博多長浜ラーメン 呑龍,35.66452013872426,139.7589383842209,0,19,0,4,0,0,0,0,0,0,0,0,0
麺処 マゼル,35.69778829775695,139.77437260645766,15,0,0,7,0,0,11,0,0,0,22,0,0
東京らあめんタワー 芝大門本店,35.657569438727506,139.7553361841532,22,1,0,2,4,0,0,0,1,0,0,0,0
天虎,35.65407003872891,139.75274108411966,28,9,3,6,0,8,0,0,0,0,0,0,0
麺屋げんぞう,35.707779379980266,139.7702880412283,0,0,1,37,0,0,0,8,2,0,0,0,0
東京スタイルみそらーめん ど・みそ  京橋本店,35.675412538720295,139.76823598432438,0,2,57,1,1,0,0,0,2,0,0,0,0
渋谷三丁目らあめん,35.65586075820162,139.70619853206117,0,9,2,1,3,0,0,0,0,0,0,0,0
たけいち 渋谷邸,35.65911739149477,139.70832709423186,11,0,1,0,3,0,0,0,0,2,0,0,17
池袋商店 2号店,35.73153393866739,139.7140150849293,8,9,0,3,0,20,0,0,0,0,0,0,0
新橋元楽,35.66325263872435,139.7567547842096,19,4,1,6,0,1,0,0,1,6,0,0,0
ラーメンイエロー 御徒町店,35.70273283870557,139.77652568459453,8,3,0,1,1,0,7,0,0,0,0,0,0
麺や 久,35.67789503872162,139.77736108434308,41,2,19,3,0,0,7,0,0,3,5,0,0
中華そば 彩,35.71588923867117,139.69471988478477,10,0,3,26,17,0,0,0,0,0,0,0,0
東池 おはこ 大勝軒,35.731098138674675,139.73605308490943,8,0,0,4,4,0,0,0,2,0,0,0,0
まるしん 本店,35.6951124859958,139.69561149298144,0,0,10,2,0,0,0,0,1,0,0,30,0
豚山 神保町店,35.695846138705086,139.7612305845357,0,1,1,0,0,0,24,0,0,1,0,0,0
二代目 谷瀬家,35.691001338710834,139.7696306844809,14,6,0,2,1,28,0,0,0,0,0,0,0
天竜,35.69765901025213,139.78354700599922,8,1,23,8,0,0,0,0,0,0,0,0,0
らぁ麺 貝と煮干し、時々濃厚,35.68635390298953,139.7649634873687,18,4,0,8,4,2,0,0,1,2,7,0,0
SHIBIRE-NOODLES 蝋燭屋 京橋エドグラン店,35.677044338719774,139.76987308433974,0,0,1,0,0,0,0,23,0,0,0,0,0
あづま家,35.70493057115956,139.69381646779325,4,1,0,1,0,0,0,0,0,0,0,0,0
極 蘭州拉麺,35.73591311882289,139.71133608629785,1,0,1,5,0,0,0,0,0,0,0,0,0
AFURI 原宿,35.67300493870128,139.70380178434525,5,0,0,31,5,0,0,0,0,0,0,0,0
麺屋武蔵 武仁,35.69858963870799,139.77583388455318,0,3,0,3,24,0,0,0,10,0,0,0,0
